Date,Temperature_F
2024-03-31,46.0
2024-04-01,46.0
2024-04-02,45.0
2024-04-03,44.0
2024-04-04,43.0
2024-04-05,44.0
2024-04-06,46.0
2024-04-07,45.0
2024-04-08,43.0
2024-04-09,53.0
2024-04-10,45.0
2024-04-11,46.0
2024-04-12,49.0
2024-04-13,50.0
2024-04-14,59.0
2024-04-15,49.0
2024-04-16,43.0
2024-04-17,43.0
2024-04-18,48.0
2024-04-19,51.0
2024-04-20,54.0
2024-04-21,40.0
2024-04-22,45.5
2024-04-23,51.0
2024-04-24,47.0
2024-04-25,50.0
2024-04-26,51.0
2024-04-27,49.0
2024-04-28,47.0
2024-04-29,47.0
2024-04-30,43.0
2024-05-01,44.0
2024-05-02,54.0
2024-05-03,56.0
2024-05-04,52.0
2024-05-05,49.66666666666666
2024-05-06,47.333333333333336
2024-05-07,45.0
2024-05-08,51.0
2024-05-09,52.0
2024-05-10,57.0
2024-05-11,62.0
2024-05-12,58.0
2024-05-13,54.0
2024-05-14,56.0
2024-05-15,54.5
2024-05-16,53.0
2024-05-17,51.0
2024-05-18,52.0
2024-05-19,51.0
2024-05-20,46.0
2024-05-21,47.0
2024-05-22,48.0
2024-05-23,52.0
2024-05-24,51.0
2024-05-25,50.0
2024-05-26,51.0
2024-05-27,53.0
2024-05-28,53.5
2024-05-29,54.0
2024-05-30,54.5
2024-05-31,55.0
2024-06-01,61.0
2024-06-02,50.0
2024-06-03,51.5
2024-06-04,53.0
2024-06-05,54.5
2024-06-06,56.0
2024-06-07,60.0
2024-06-08,71.0
2024-06-09,54.0
2024-06-10,54.0
2024-06-11,54.0
2024-06-12,54.0
2024-06-13,55.0
2024-06-14,54.5
2024-06-15,54.0
2024-06-16,51.0
2024-06-17,50.0
2024-06-18,51.0
2024-06-19,65.0
2024-06-20,65.0
2024-06-21,69.0
2024-06-22,65.5
2024-06-23,62.0
2024-06-24,57.0
2024-06-25,67.0
2024-06-26,57.0
2024-06-27,57.5
2024-06-28,58.0
2024-06-29,64.0
2024-06-30,61.0
2024-07-01,59.5
2024-07-02,58.0
2024-07-03,60.0
2024-07-04,61.0
2024-07-05,62.0
2024-07-06,63.0
2024-07-07,72.0
2024-07-08,73.0
2024-07-09,70.5
2024-07-10,68.0
2024-07-11,71.0
2024-07-12,65.0
2024-07-13,69.0
2024-07-14,70.0
2024-07-15,59.0
2024-07-16,75.0
2024-07-17,68.0
2024-07-18,63.0
2024-07-19,65.0
2024-07-20,67.0
2024-07-21,80.0
2024-07-22,59.0
2024-07-23,60.0
2024-07-24,59.5
2024-07-25,59.0
2024-07-26,58.0
2024-07-27,58.0
2024-07-28,59.0
2024-07-29,60.0
2024-07-30,62.0
2024-07-31,61.0
2024-08-01,62.0
2024-08-02,60.5
2024-08-03,59.0
2024-08-04,58.0
2024-08-05,57.5
2024-08-06,57.0
2024-08-07,58.5
2024-08-08,60.0
2024-08-09,63.0
2024-08-10,60.5
2024-08-11,58.0
2024-08-12,58.0
2024-08-13,58.0
2024-08-14,64.0
2024-08-15,60.0
2024-08-16,59.0
2024-08-17,61.0
2024-08-18,63.0
2024-08-19,61.0
2024-08-20,59.0
2024-08-21,59.0
2024-08-22,59.0
2024-08-23,58.0
2024-08-24,56.0
2024-08-25,57.0
2024-08-26,58.0
2024-08-27,54.0
2024-08-28,54.0
2024-08-29,55.0
2024-08-30,59.0
2024-08-31,59.0
2024-09-01,61.0
2024-09-02,60.0
2024-09-03,59.0
2024-09-04,57.0
2024-09-05,61.0
2024-09-06,62.0
2024-09-07,63.0
2024-09-08,58.0
2024-09-09,60.0
2024-09-10,58.5
2024-09-11,57.0
2024-09-12,57.0
2024-09-13,53.0
2024-09-14,56.0
2024-09-15,55.5
2024-09-16,55.0
2024-09-17,53.0
2024-09-18,52.0
2024-09-19,55.0
2024-09-20,54.92307692307692
2024-09-21,54.84615384615385
2024-09-22,54.76923076923077
2024-09-23,54.69230769230769
2024-09-24,54.61538461538461
2024-09-25,54.53846153846154
2024-09-26,54.46153846153846
2024-09-27,54.38461538461539
2024-09-28,54.30769230769231
2024-09-29,54.23076923076923
2024-09-30,
2024-10-01,
2024-10-02,
2024-10-03,
2024-10-04,
2024-10-05,53.76923076923077
2024-10-06,
2024-10-07,
2024-10-08,
2024-10-09,
2024-10-10,
2024-10-11,53.30769230769231
2024-10-12,
2024-10-13,53.15384615384615
2024-10-14,53.07692307692308
2024-10-15,53.0
2024-10-16,52.92307692307692
2024-10-17,52.84615384615385
2024-10-18,
2024-10-19,
2024-10-20,52.61538461538461
2024-10-21,
2024-10-22,52.46153846153846
2024-10-23,52.38461538461539
2024-10-24,52.30769230769231
2024-10-25,52.23076923076923
2024-10-26,52.15384615384615
2024-10-27,52.07692307692308
2024-10-28,52.0
2024-10-29,51.92307692307692
2024-10-30,51.84615384615385
2024-10-31,51.76923076923077
2024-11-01,51.69230769230769
2024-11-02,51.61538461538461
2024-11-03,51.53846153846154
2024-11-04,51.46153846153846
2024-11-05,51.38461538461539
2024-11-06,51.30769230769231
2024-11-07,51.23076923076923
2024-11-08,51.15384615384615
2024-11-09,51.07692307692308
2024-11-10,51.0
2024-11-11,50.92307692307692
2024-11-12,50.84615384615385
2024-11-13,50.76923076923077
2024-11-14,50.69230769230769
2024-11-15,50.61538461538461
2024-11-16,
2024-11-17,
2024-11-18,
2024-11-19,
2024-11-20,
2024-11-21,50.15384615384615
2024-11-22,
2024-11-23,50.0
2024-11-24,
2024-11-25,49.84615384615385
2024-11-26,49.76923076923077
2024-11-27,49.69230769230769
2024-11-28,49.61538461538461
2024-11-29,49.53846153846154
2024-11-30,49.46153846153846
2024-12-01,49.38461538461539
2024-12-02,49.30769230769231
2024-12-03,
2024-12-04,49.15384615384615
2024-12-05,
2024-12-06,49.0
2024-12-07,
2024-12-08,
2024-12-09,48.76923076923077
2024-12-10,48.69230769230769
2024-12-11,48.61538461538461
2024-12-12,48.53846153846154
2024-12-13,
2024-12-14,48.38461538461539
2024-12-15,
2024-12-16,
2024-12-17,48.15384615384615
2024-12-18,48.07692307692308
2024-12-19,48.0
2024-12-20,48.5
2024-12-21,49.0
2024-12-22,43.0
2024-12-23,46.0
2024-12-24,44.5
2024-12-25,43.0
2024-12-26,43.5
2024-12-27,44.0
2024-12-28,46.0
2024-12-29,44.0
2024-12-30,42.0
2024-12-31,42.66666666666666
2025-01-01,43.333333333333336
2025-01-02,44.0
2025-01-03,41.0
2025-01-04,43.0
2025-01-05,44.0
2025-01-06,43.0
2025-01-07,40.0
2025-01-08,43.0
2025-01-09,49.0
2025-01-10,44.0
2025-01-11,41.0
2025-01-12,37.0
2025-01-13,34.0
2025-01-14,38.0
2025-01-15,39.0
2025-01-16,42.0
2025-01-17,33.0
2025-01-18,35.0
2025-01-19,37.0
2025-01-20,28.0
2025-01-21,27.0
2025-01-22,29.0
2025-01-23,31.0
2025-01-24,40.0
2025-01-25,29.0
2025-01-26,28.0
2025-01-27,34.0
2025-01-28,34.0
2025-01-29,35.0
2025-01-30,37.0
2025-01-31,47.0
2025-02-01,36.0
2025-02-02,34.0
2025-02-03,32.0
2025-02-04,35.0
2025-02-05,31.0
2025-02-06,29.5
2025-02-07,28.0
2025-02-08,34.0
2025-02-09,33.5
2025-02-10,33.0
2025-02-11,31.0
2025-02-12,30.0
2025-02-13,32.0
2025-02-14,34.0
2025-02-15,38.0
2025-02-16,42.0
2025-02-17,44.0
2025-02-18,45.0
2025-02-19,48.0
2025-02-20,44.0
2025-02-21,43.0
2025-02-22,48.0
2025-02-23,47.0
2025-02-24,44.0
2025-02-25,48.0
2025-02-26,36.0
2025-02-27,38.0
2025-02-28,40.0
2025-03-01,39.0
2025-03-02,42.5
2025-03-03,46.0
2025-03-04,44.0
2025-03-05,44.0
2025-03-06,42.0
2025-03-07,43.0
2025-03-08,44.0
2025-03-09,48.0
2025-03-10,38.0
2025-03-11,41.0
2025-03-12,43.0
2025-03-13,40.0
2025-03-14,36.0
2025-03-15,43.0
2025-03-16,39.0
2025-03-17,38.0
2025-03-18,37.0
2025-03-19,44.0
2025-03-20,41.0
2025-03-21,44.0
2025-03-22,45.75
2025-03-23,47.5
2025-03-24,49.25
2025-03-25,51.0
2025-03-26,52.0
2025-03-27,49.0
2025-03-28,51.0
2025-03-29,47.0
2025-03-30,66.0
2025-03-31,54.5
2025-04-01,43.0
2025-04-02,42.5
2025-04-03,42.0
2025-04-04,45.66666666666666
2025-04-05,49.333333333333336
2025-04-06,53.0
2025-04-07,55.0
2025-04-08,47.0
2025-04-09,51.0
2025-04-10,54.0
2025-04-11,44.0
2025-04-12,45.0
2025-04-13,45.0
2025-04-14,50.0
2025-04-15,51.0
2025-04-16,50.0
2025-04-17,51.0
2025-04-18,48.0
2025-04-19,51.0
2025-04-20,46.0
2025-04-21,46.0
2025-04-22,44.0
2025-04-23,50.0
2025-04-24,48.0
2025-04-25,52.0
2025-04-26,50.0
2025-04-27,49.0
2025-04-28,53.0
2025-04-29,52.0
2025-04-30,45.0
2025-05-01,53.0
2025-05-02,57.0
2025-05-03,49.0
2025-05-04,53.0
2025-05-05,51.0
2025-05-06,58.0
2025-05-07,54.0
2025-05-08,53.0
2025-05-09,52.0
2025-05-10,56.0
2025-05-11,58.0
2025-05-12,55.0
2025-05-13,52.0
2025-05-14,49.0
2025-05-15,53.0
2025-05-16,51.0
2025-05-17,55.0
2025-05-18,53.0
2025-05-19,59.0
2025-05-20,52.0
2025-05-21,53.0
2025-05-22,51.0
2025-05-23,49.0
2025-05-24,54.0
2025-05-25,54.0
2025-05-26,54.0
2025-05-27,61.5
2025-05-28,69.0
2025-05-29,56.0
2025-05-30,52.0
2025-05-31,63.0
2025-06-01,59.0
2025-06-02,55.0
2025-06-03,56.0
2025-06-04,57.0
2025-06-05,59.5
2025-06-06,62.0
2025-06-07,63.0
2025-06-08,67.0
2025-06-09,66.0
2025-06-10,60.0
2025-06-11,54.0
2025-06-12,54.5
2025-06-13,55.0
2025-06-14,56.333333333333336
2025-06-15,57.66666666666666
2025-06-16,59.0
2025-06-17,52.0
2025-06-18,61.0
2025-06-19,65.0
2025-06-20,52.0
2025-06-21,53.0
2025-06-22,56.0
2025-06-23,59.0
2025-06-24,59.0
2025-06-25,59.0
2025-06-26,61.0
2025-06-27,57.0
2025-06-28,62.0
2025-06-29,60.0
2025-06-30,72.0
2025-07-01,69.0
2025-07-02,56.0
2025-07-03,62.5
2025-07-04,69.0
2025-07-05,59.0
2025-07-06,62.0
2025-07-07,64.0
2025-07-08,78.0
2025-07-09,63.0
2025-07-10,58.0
2025-07-11,64.0
2025-07-12,64.0
2025-07-13,64.0
2025-07-14,64.0
2025-07-15,64.0
2025-07-16,73.0
2025-07-17,61.0
2025-07-18,58.66666666666666
2025-07-19,56.333333333333336
2025-07-20,54.0
2025-07-21,59.0
2025-07-22,63.0
2025-07-23,60.0
2025-07-24,60.0
2025-07-25,56.0
2025-07-26,57.0
2025-07-27,60.0
2025-07-28,63.0
2025-07-29,60.0
2025-07-30,65.0
2025-07-31,65.0
2025-08-01,62.0
2025-08-02,59.0
2025-08-03,58.0
2025-08-04,60.0
2025-08-05,61.0
2025-08-06,62.0
2025-08-07,56.0
2025-08-08,59.5
2025-08-09,63.0
2025-08-10,67.0
2025-08-11,68.0
2025-08-12,74.0
2025-08-13,63.0
2025-08-14,63.0
2025-08-15,63.0
2025-08-16,64.0
2025-08-17,62.0
2025-08-18,66.0
2025-08-19,62.0
2025-08-20,63.0
2025-08-21,59.0
2025-08-22,88.0
2025-08-23,75.0
2025-08-24,67.0
2025-08-25,69.0
2025-08-26,69.0
2025-08-27,64.0
2025-08-28,63.0
2025-08-29,62.0
2025-08-30,60.0
2025-08-31,58.0
2025-09-01,59.0
2025-09-02,60.0
2025-09-03,66.0
2025-09-04,63.66666666666666
2025-09-05,61.333333333333336
2025-09-06,59.0
2025-09-07,61.0
2025-09-08,65.0
2025-09-09,59.0
2025-09-10,57.0
2025-09-11,60.0
2025-09-12,60.0
2025-09-13,59.0
2025-09-14,60.0
2025-09-15,53.0
2025-09-16,72.0
2025-09-17,62.0
2025-09-18,65.0
2025-09-19,51.0
2025-09-20,55.0
2025-09-21,58.0
2025-09-22,52.0
2025-09-23,55.0
2025-09-24,53.0
2025-09-25,57.0
2025-09-26,53.0
2025-09-27,58.0
2025-09-28,59.0
2025-09-29,60.0
2025-09-30,56.0
2025-10-01,57.0
2025-10-02,57.0
2025-10-03,48.0
2025-10-04,55.0
2025-10-05,53.0
2025-10-06,52.0
2025-10-07,51.0
2025-10-08,51.0
2025-10-09,51.0
2025-10-10,50.5
2025-10-11,50.0
2025-10-12,50.0
2025-10-13,50.0
2025-10-14,43.0
2025-10-15,45.66666666666666
2025-10-16,48.333333333333336
2025-10-17,51.0
2025-10-18,49.0
2025-10-19,51.0
2025-10-20,44.0
2025-10-21,44.0
2025-10-22,44.0
2025-10-23,54.0
2025-10-24,56.0
2025-10-25,46.0
2025-10-26,44.0
2025-10-27,44.0
2025-10-28,43.0
2025-10-29,47.0
2025-10-30,46.0
2025-10-31,47.0
2025-11-01,57.0
2025-11-02,45.0
2025-11-03,48.0
2025-11-04,43.0
2025-11-05,50.0
2025-11-06,51.0
2025-11-07,47.0
2025-11-08,44.5
2025-11-09,42.0
2025-11-10,56.0
2025-11-11,44.0
2025-11-12,46.0
2025-11-13,54.0
2025-11-14,46.0
2025-11-15,54.0
2025-11-16,51.0
2025-11-17,47.0
2025-11-18,41.0
2025-11-19,42.0
2025-11-20,44.5
2025-11-21,47.0
2025-11-22,49.0
2025-11-23,48.0
2025-11-24,39.0
2025-11-25,42.0
2025-11-26,44.5
2025-11-27,47.0
2025-11-28,42.0
2025-11-29,43.0
2025-11-30,41.0
2025-12-01,39.0
2025-12-02,43.0
2025-12-03,43.0
2025-12-04,43.0
2025-12-05,48.0
2025-12-06,48.0
2025-12-07,48.0
2025-12-08,50.0
2025-12-09,49.0
2025-12-10,56.0
2025-12-11,47.0
2025-12-12,47.0
2025-12-13,48.0
2025-12-14,48.0
2025-12-15,53.0
2025-12-16,49.0
2025-12-17,41.0
2025-12-18,41.0
2025-12-19,37.0
2025-12-20,41.0
2025-12-21,41.0
2025-12-22,41.0
2025-12-23,40.0
2025-12-24,41.0
2025-12-25,43.0
2025-12-26,40.0
2025-12-27,36.5
2025-12-28,33.0
2025-12-29,34.0
2025-12-30,36.0
2025-12-31,34.0
